,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
2081,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩10分,築4年,14階建,11階,17.5万円,13000円,8.75万円,17.5万円,1LDK,40.04m2
2082,Ｂｒｉｌｌｉａ秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩6分,築5年,14階建,3階,18.8万円,10000円,18.8万円,18.8万円,1LDK,42.68m2
2083,Ｂｒｉｌｌｉａ秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩3分,築5年,14階建,3階,18.8万円,10000円,18.8万円,18.8万円,1LDK,42.68m2
2084,Ｂｒｉｌｌｉａ秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ京浜東北線/御徒町駅 歩9分,築5年,14階建,3階,18.8万円,10000円,18.8万円,18.8万円,1LDK,42.68m2
2085,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,ＪＲ中央線/市ケ谷駅 歩9分,築25年,地下1地上8階建,4階,12.2万円,5000円,12.2万円,-,ワンルーム,29.05m2
2086,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,ＪＲ中央線/市ケ谷駅 歩9分,築25年,地下1地上8階建,4階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
2087,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/九段下駅 歩11分,築25年,地下1地上8階建,4階,12.2万円,5000円,12.2万円,-,ワンルーム,29.05m2
2088,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/九段下駅 歩11分,築25年,地下1地上8階建,4階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
2089,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ有楽町線/麹町駅 歩17分,築25年,地下1地上8階建,4階,12.2万円,5000円,12.2万円,-,ワンルーム,29.05m2
2090,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ有楽町線/麹町駅 歩17分,築25年,地下1地上8階建,4階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
2091,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,38.1万円,20000円,76.2万円,-,1LDK,71.49m2
2092,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,32階,38.4万円,20000円,76.8万円,-,1LDK,71.49m2
2093,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,35階,39.1万円,20000円,78.2万円,-,1LDK,73.11m2
2094,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,36階,41.2万円,20000円,123.6万円,-,1LDK,73.11m2
2095,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,32階,42万円,20000円,84万円,-,1LDK,74.26m2
2096,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,26階,42.7万円,20000円,85.4万円,-,1LDK,75.5m2
2097,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,47.5万円,20000円,95万円,-,1LDK,75.5m2
2098,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ丸ノ内線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,64.1万円,25000円,128.2万円,64.1万円,2LDK,98.73m2
2099,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,29階,38.1万円,20000円,76.2万円,-,1LDK,71.49m2
2100,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,32階,38.4万円,20000円,76.8万円,-,1LDK,71.49m2
2101,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,35階,39.1万円,20000円,78.2万円,-,1LDK,73.11m2
2102,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,36階,41.2万円,20000円,123.6万円,-,1LDK,73.11m2
2103,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,32階,42万円,20000円,84万円,-,1LDK,74.26m2
2104,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,26階,42.7万円,20000円,85.4万円,-,1LDK,75.5m2
2105,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,29階,47.5万円,20000円,95万円,-,1LDK,75.5m2
2106,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ有楽町線/永田町駅 歩5分,築22年,地下3地上38階建,29階,64.1万円,25000円,128.2万円,64.1万円,2LDK,98.73m2
2107,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,29階,38.1万円,20000円,76.2万円,-,1LDK,71.49m2
2108,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,32階,38.4万円,20000円,76.8万円,-,1LDK,71.49m2
2109,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,35階,39.1万円,20000円,78.2万円,-,1LDK,73.11m2
2110,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,36階,41.2万円,20000円,123.6万円,-,1LDK,73.11m2
2111,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,32階,42万円,20000円,84万円,-,1LDK,74.26m2
2112,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,26階,42.7万円,20000円,85.4万円,-,1LDK,75.5m2
2113,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,29階,47.5万円,20000円,95万円,-,1LDK,75.5m2
2114,東京メトロ丸ノ内線 赤坂見附駅 地下3地上38階建 築22年,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩7分,築22年,地下3地上38階建,29階,64.1万円,25000円,128.2万円,64.1万円,2LDK,98.73m2
2115,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,9階,11.3万円,5000円,-,11.3万円,1K,29.22m2
2116,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,9階,11.4万円,5000円,-,11.4万円,1K,29.22m2
2117,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,7階,11.1万円,8000円,-,11.1万円,1K,29m2
2118,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,9階,11.3万円,8000円,-,11.3万円,1K,29.22m2
2119,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1LDK,29.22m2
2120,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,7階,11.4万円,8000円,-,11.4万円,1K,29.22m2
2121,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,8階,15.3万円,8000円,-,15.3万円,1LDK,39.87m2
2122,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,9階,11.3万円,5000円,-,11.3万円,1K,29.22m2
2123,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,9階,11.4万円,5000円,-,11.4万円,1K,29.22m2
2124,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,7階,11.1万円,8000円,-,11.1万円,1K,29m2
2125,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,9階,11.3万円,8000円,-,11.3万円,1K,29.22m2
2126,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1LDK,29.22m2
2127,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,7階,11.4万円,8000円,-,11.4万円,1K,29.22m2
2128,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,8階,15.3万円,8000円,-,15.3万円,1LDK,39.87m2
2129,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,9階,11.3万円,5000円,-,11.3万円,1K,29.22m2
2130,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,9階,11.4万円,5000円,-,11.4万円,1K,29.22m2
2131,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,7階,11.1万円,8000円,-,11.1万円,1K,29m2
2132,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,9階,11.3万円,8000円,-,11.3万円,1K,29.22m2
2133,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1LDK,29.22m2
2134,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,7階,11.4万円,8000円,-,11.4万円,1K,29.22m2
2135,クローバーステイ秋葉原,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩9分,築16年,12階建,8階,15.3万円,8000円,-,15.3万円,1LDK,39.87m2
2136,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
2137,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
2138,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
2139,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
2140,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
2141,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
2142,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
2143,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
2144,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
2145,エスレジデンス神田アバンス【S-RESIDENCE神田avance】,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,14階建,10階,10.95万円,14000円,10.95万円,10.95万円,1K,26.06m2
2146,エスレジデンス神田アバンス【S-RESIDENCE神田avance】,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩5分,築3年,14階建,10階,10.95万円,14000円,10.95万円,10.95万円,1K,26.06m2
2147,エスレジデンス神田アバンス【S-RESIDENCE神田avance】,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩8分,築3年,14階建,10階,10.95万円,14000円,10.95万円,10.95万円,1K,26.06m2
2148,岩本町ビル,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築45年,7階建,4階,18万円,10000円,18万円,18万円,2DK,38.88m2
2149,岩本町ビル,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩5分,築45年,7階建,4階,18万円,10000円,18万円,18万円,2DK,38.88m2
